complaint_id,gvp_id,reported_date,category,severity,status,source,image_available
C0001,GVP001,2025-01-23,uncollected_garbage,high,Resolved,app,False
C0002,GVP001,2025-02-07,littering,medium,Resolved,app,True
C0003,GVP001,2025-02-22,dumping,high,Resolved,IVRS,False
C0004,GVP001,2025-03-09,overflow,high,Resolved,call,False
C0005,GVP001,2025-03-16,littering,medium,Resolved,call,True
C0006,GVP001,2025-03-28,dumping,medium,Resolved,call,False
C0007,GVP001,2025-04-08,littering,medium,Resolved,IVRS,False
C0008,GVP002,2025-02-20,uncollected_garbage,medium,Resolved,app,True
C0009,GVP002,2025-03-22,uncollected_garbage,high,Resolved,app,False
C0010,GVP002,2025-04-21,littering,medium,In Progress,call,False
C0011,GVP002,2025-05-15,overflow,medium,Resolved,app,True
C0012,GVP003,2025-01-09,dumping,low,In Progress,IVRS,False
C0013,GVP003,2025-02-18,dumping,medium,Resolved,call,True
C0014,GVP003,2025-03-18,dumping,medium,Resolved,IVRS,False
C0015,GVP003,2025-04-26,overflow,medium,In Progress,call,True
C0016,GVP003,2025-06-01,uncollected_garbage,low,Resolved,call,False
C0017,GVP004,2025-02-28,littering,high,Resolved,app,True
C0018,GVP004,2025-03-07,overflow,high,Resolved,IVRS,True
C0019,GVP004,2025-03-14,dumping,medium,In Progress,app,True
C0020,GVP004,2025-03-24,littering,high,Resolved,app,False
C0021,GVP004,2025-04-07,littering,medium,Resolved,call,True
C0022,GVP004,2025-04-20,littering,high,Resolved,call,False
C0023,GVP004,2025-04-28,littering,medium,Resolved,IVRS,False
C0024,GVP004,2025-05-08,overflow,medium,Resolved,IVRS,True
C0025,GVP004,2025-05-19,overflow,high,Resolved,app,False
C0026,GVP004,2025-06-03,dumping,medium,Pending,IVRS,False
C0027,GVP005,2025-02-22,overflow,low,Resolved,call,False
C0028,GVP005,2025-03-21,dumping,low,Resolved,call,True
C0029,GVP005,2025-04-20,overflow,medium,Resolved,IVRS,True
C0030,GVP006,2025-02-16,uncollected_garbage,low,Resolved,call,False
C0031,GVP006,2025-06-01,dumping,low,In Progress,IVRS,True
C0032,GVP007,2025-02-16,uncollected_garbage,low,Resolved,IVRS,False
C0033,GVP008,2025-02-07,overflow,low,Pending,IVRS,True
C0034,GVP009,2025-02-17,dumping,low,Pending,app,False
C0035,GVP009,2025-04-27,dumping,medium,Resolved,call,True
C0036,GVP010,2025-02-21,overflow,medium,Resolved,IVRS,False
C0037,GVP010,2025-06-17,overflow,low,In Progress,app,False
C0038,GVP011,2025-02-14,dumping,high,In Progress,call,False
C0039,GVP011,2025-02-24,littering,medium,Resolved,call,False
C0040,GVP011,2025-03-06,dumping,medium,Resolved,IVRS,True
C0041,GVP011,2025-03-14,uncollected_garbage,high,Resolved,IVRS,False
C0042,GVP011,2025-03-29,dumping,high,In Progress,app,True
C0043,GVP011,2025-04-09,dumping,medium,Resolved,IVRS,False
C0044,GVP011,2025-04-21,dumping,high,In Progress,call,True
C0045,GVP011,2025-04-28,littering,high,Resolved,app,False
C0046,GVP011,2025-05-08,littering,high,Pending,app,False
C0047,GVP012,2025-02-26,uncollected_garbage,high,In Progress,app,False
C0048,GVP012,2025-03-09,overflow,medium,Resolved,app,True
C0049,GVP012,2025-03-23,dumping,high,Resolved,call,False
C0050,GVP012,2025-04-02,littering,high,Resolved,call,True
C0051,GVP012,2025-04-09,littering,medium,Resolved,app,False
C0052,GVP012,2025-04-24,dumping,high,Resolved,IVRS,False
C0053,GVP012,2025-05-08,littering,medium,Resolved,IVRS,True
C0054,GVP013,2025-01-31,littering,high,Resolved,call,True
C0055,GVP013,2025-02-10,littering,high,Pending,IVRS,True
C0056,GVP013,2025-02-23,dumping,high,Resolved,call,True
C0057,GVP013,2025-03-08,overflow,high,Resolved,call,True
C0058,GVP013,2025-03-15,uncollected_garbage,high,Resolved,IVRS,True
C0059,GVP013,2025-03-24,overflow,high,Resolved,IVRS,False
C0060,GVP013,2025-03-31,littering,medium,In Progress,app,True
C0061,GVP013,2025-04-11,uncollected_garbage,high,Resolved,app,True
C0062,GVP014,2025-02-26,dumping,low,Resolved,call,False
C0063,GVP014,2025-03-30,overflow,high,Resolved,app,False
C0064,GVP014,2025-04-26,uncollected_garbage,low,Resolved,IVRS,True
C0065,GVP015,2025-02-02,overflow,high,Resolved,IVRS,False
C0066,GVP015,2025-03-13,littering,high,In Progress,call,True
C0067,GVP015,2025-04-12,dumping,medium,In Progress,call,True
C0068,GVP015,2025-05-16,uncollected_garbage,high,Resolved,app,True
C0069,GVP015,2025-06-20,uncollected_garbage,medium,Resolved,call,False
C0070,GVP016,2025-02-21,uncollected_garbage,low,Resolved,IVRS,True
C0071,GVP016,2025-05-06,overflow,low,Resolved,call,True
C0072,GVP017,2025-01-18,overflow,low,Resolved,call,True
C0073,GVP018,2025-03-02,dumping,medium,Resolved,IVRS,True
C0074,GVP018,2025-03-14,dumping,medium,Pending,call,True
C0075,GVP018,2025-03-22,littering,high,Resolved,app,False
C0076,GVP018,2025-03-31,uncollected_garbage,medium,Pending,app,True
C0077,GVP018,2025-04-13,overflow,high,Resolved,IVRS,False
C0078,GVP018,2025-04-24,littering,high,Resolved,call,True
C0079,GVP018,2025-05-02,overflow,medium,Resolved,call,True
C0080,GVP018,2025-05-11,dumping,high,Resolved,app,True
C0081,GVP019,2025-02-02,uncollected_garbage,high,Resolved,IVRS,True
C0082,GVP019,2025-03-11,littering,high,Resolved,app,False
C0083,GVP019,2025-04-10,dumping,medium,Resolved,app,False
C0084,GVP019,2025-05-18,uncollected_garbage,low,Resolved,IVRS,False
C0085,GVP020,2025-01-27,littering,low,Resolved,app,True
C0086,GVP020,2025-05-16,dumping,low,In Progress,IVRS,True
C0087,GVP021,2025-02-05,littering,medium,Resolved,IVRS,True
C0088,GVP021,2025-03-17,overflow,medium,Resolved,call,True
C0089,GVP021,2025-04-08,dumping,medium,Pending,call,False
C0090,GVP021,2025-05-02,uncollected_garbage,high,Resolved,IVRS,True
C0091,GVP021,2025-06-06,overflow,high,Resolved,call,True
C0092,GVP022,2025-02-07,uncollected_garbage,high,Resolved,call,True
C0093,GVP022,2025-03-13,overflow,medium,Resolved,IVRS,True
C0094,GVP022,2025-04-15,uncollected_garbage,low,Resolved,IVRS,False
C0095,GVP022,2025-05-17,overflow,high,Pending,call,True
C0096,GVP023,2025-03-03,littering,low,Resolved,IVRS,True
C0097,GVP023,2025-06-14,littering,medium,Resolved,call,False
C0098,GVP024,2025-01-30,uncollected_garbage,low,Resolved,app,False
C0099,GVP025,2025-01-25,overflow,medium,Resolved,app,True
C0100,GVP025,2025-02-21,overflow,high,Resolved,app,True
C0101,GVP025,2025-03-21,littering,low,Resolved,call,True
C0102,GVP025,2025-04-24,uncollected_garbage,medium,Pending,IVRS,False
C0103,GVP025,2025-05-28,overflow,medium,In Progress,call,True
C0104,GVP026,2025-01-28,overflow,medium,Resolved,IVRS,True
C0105,GVP026,2025-02-21,dumping,low,In Progress,call,True
C0106,GVP026,2025-03-24,dumping,medium,Resolved,call,True
C0107,GVP027,2025-01-20,dumping,high,In Progress,app,True
C0108,GVP027,2025-02-02,uncollected_garbage,high,In Progress,app,True
C0109,GVP027,2025-02-17,littering,medium,Resolved,call,False
C0110,GVP027,2025-03-02,uncollected_garbage,high,Resolved,app,True
C0111,GVP027,2025-03-17,overflow,high,Resolved,IVRS,False
C0112,GVP027,2025-03-28,littering,high,Resolved,app,False
C0113,GVP027,2025-04-08,dumping,high,Resolved,app,True
C0114,GVP027,2025-04-21,uncollected_garbage,high,Pending,IVRS,False
C0115,GVP027,2025-05-06,overflow,high,Resolved,call,False
