gvp_id,lat,lon,total_complaints,recurrence_count,recurrence_rate,average_days_between_complaints,average_cleanup_interval,distance_to_market_m,distance_to_bin_m,collection_frequency_per_week,near_school,near_bus_stop,population_density,risk_level,cluster_id,risk_score,computed_risk_tier,predicted_root_cause,days_since_last_cleanup,cluster_avg_recurrence_rate,cluster_size,near_school_num,near_bus_stop_num,population_density_num,rf_predicted_recurrence_rate,worst_factor,recommended_action
GVP066,17.760131,83.289516,38,37,0.9736842105263158,19.56756756756757,21.75757575757576,10,292,1,True,False,medium,High,0,0.9308,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.89534063715751,235,1,0,1,0.9593,Far from nearest bin,Install new waste bin within 100m
GVP052,17.755141,83.31469,38,37,0.9736842105263158,18.72972972972973,21.625,10,268,2,False,False,medium,High,0,0.902,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.89534063715751,235,0,0,1,0.9593,Far from nearest bin,Install new waste bin within 100m
GVP292,17.729413,83.303331,27,26,0.9629629629629628,26.346153846153847,29.565217391304348,10,240,1,False,True,high,High,0,0.8986,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8953864544547893,235,0,1,2,0.9593,Far from nearest bin,Install new waste bin within 100m
GVP007,17.767747,83.301536,36,35,0.9722222222222222,20.142857142857142,21.33333333333333,10,384,2,True,False,medium,High,0,0.96,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8953468849707752,235,1,0,1,0.9593,Far from nearest bin,Install new waste bin within 100m
GVP044,17.760377,83.286686,28,27,0.9642857142857144,26.444444444444443,28.36,68,254,1,True,True,medium,High,0,0.8928,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8953808016713586,235,1,1,1,0.9592,Far from nearest bin,Install new waste bin within 100m
GVP162,17.744459,83.291418,29,28,0.9655172413793104,24.857142857142858,28.95833333333333,49,224,1,False,False,high,High,0,0.8828,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8953755387350613,235,0,0,2,0.9592,Far from nearest bin,Install new waste bin within 100m
GVP284,17.740995,83.290621,27,26,0.9629629629629628,26.923076923076923,30.47826086956522,10,220,1,False,False,high,High,0,0.8885,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8953864544547893,235,0,0,2,0.9592,Far from nearest bin,Install new waste bin within 100m
GVP198,17.756627,83.299356,28,27,0.9642857142857144,25.703703703703702,27.72,74,184,2,True,False,medium,High,0,0.8393,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8953808016713586,235,1,0,1,0.9591,Far from nearest bin,Install new waste bin within 100m
GVP286,17.740499,83.296311,28,27,0.9642857142857144,26.07407407407408,29.33333333333333,91,366,1,True,True,low,High,0,0.9442,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8953808016713586,235,1,1,0,0.9591,Far from nearest bin,Install new waste bin within 100m
GVP037,17.742278,83.291394,28,27,0.9642857142857144,24.40740740740741,27.5,75,191,1,False,True,medium,High,0,0.8593,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8953808016713586,235,0,1,1,0.9591,Far from nearest bin,Install new waste bin within 100m
GVP068,17.740354,83.295661,30,29,0.9666666666666668,24.6896551724138,31.217391304347824,10,328,3,True,False,high,High,0,0.9119,High,"no_bin_nearby, market_proximity, chronic_recurrence",0,0.8953706266611837,235,1,0,2,0.959,Far from nearest bin,Install new waste bin within 100m
GVP168,17.740334,83.296207,25,24,0.96,29.58333333333333,30.91304347826087,42,344,2,True,True,medium,High,0,0.9255,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8953991166896738,235,1,1,1,0.959,Far from nearest bin,Install new waste bin within 100m
GVP200,17.75842,83.306331,28,27,0.9642857142857144,26.22222222222222,28.32,95,185,1,True,True,medium,High,0,0.8516,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8953808016713586,235,1,1,1,0.959,Far from nearest bin,Install new waste bin within 100m
GVP001,17.755751,83.300573,24,23,0.9583333333333334,28.08695652173913,29.40909090909091,36,237,2,False,True,low,High,0,0.8718,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8954062391967962,235,0,1,0,0.9589,Far from nearest bin,Install new waste bin within 100m
GVP031,17.767522,83.303712,30,29,0.9666666666666668,23.379310344827587,23.344827586206897,65,356,3,False,True,medium,High,0,0.9132,High,"no_bin_nearby, market_proximity, chronic_recurrence",0,0.8953706266611837,235,0,1,1,0.9589,Far from nearest bin,Install new waste bin within 100m
GVP220,17.725457,83.299811,30,29,0.9666666666666668,24.86206896551724,28.88,130,191,1,False,False,high,High,0,0.8477,High,"no_bin_nearby, low_collection_frequency, chronic_recurrence",0,0.8953706266611837,235,0,0,2,0.9588,Far from nearest bin,Install new waste bin within 100m
GVP077,17.757062,83.300717,26,25,0.9615384615384616,28.28,30.73913043478261,165,203,1,False,True,medium,High,0,0.8428,High,"no_bin_nearby, low_collection_frequency, chronic_recurrence",0,0.8953925420677145,235,0,1,1,0.9588,Far from nearest bin,Install new waste bin within 100m
GVP133,17.75266,83.301152,24,23,0.9583333333333334,26.39130434782609,33.72222222222222,23,231,3,False,False,low,High,0,0.8551,High,"no_bin_nearby, market_proximity, chronic_recurrence",0,0.8954062391967962,235,0,0,0,0.9586,Far from nearest bin,Install new waste bin within 100m
GVP298,17.741068,83.294466,24,23,0.9583333333333334,31.47826086956522,45.0,175,285,1,True,True,medium,High,0,0.8802,High,"no_bin_nearby, low_collection_frequency, chronic_recurrence",0,0.8954062391967962,235,1,1,1,0.9586,Far from nearest bin,Install new waste bin within 100m
GVP014,17.756451,83.300095,24,23,0.9583333333333334,30.95652173913044,33.95238095238095,232,227,1,True,False,low,High,0,0.8375,High,"no_bin_nearby, low_collection_frequency, chronic_recurrence",0,0.8954062391967962,235,1,0,0,0.9577,Far from nearest bin,Install new waste bin within 100m
GVP067,17.718998,83.294401,23,22,0.9565217391304348,31.681818181818183,34.9,85,320,1,True,False,medium,High,0,0.918,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.895413981052364,235,1,0,1,0.9571,Far from nearest bin,Install new waste bin within 100m
GVP012,17.755568,83.300649,27,26,0.9629629629629628,25.884615384615383,26.88,10,140,1,True,False,medium,Medium,0,0.848,High,"market_proximity, low_collection_frequency, chronic_recurrence",0,0.8953864544547893,235,1,0,1,0.9566,High market proximity footfall,Deploy mobile cleanup unit near market
GVP244,17.724609,83.294745,30,29,0.9666666666666668,22.79310344827586,22.79310344827586,23,122,2,True,False,medium,High,0,0.8212,High,"market_proximity, low_collection_frequency, chronic_recurrence",0,0.8953706266611837,235,1,0,1,0.9566,High market proximity footfall,Deploy mobile cleanup unit near market
GVP208,17.724352,83.286094,28,27,0.9642857142857144,25.666666666666668,27.695652173913043,89,93,1,False,False,medium,High,0,0.8064,High,"market_proximity, low_collection_frequency, chronic_recurrence",0,0.8953808016713586,235,0,0,1,0.9562,Low collection frequency,Increase collection frequency to daily
GVP003,17.725592,83.29557,27,26,0.9629629629629628,25.307692307692307,28.65217391304348,38,78,2,False,False,high,High,0,0.7934,High,"market_proximity, low_collection_frequency, chronic_recurrence",0,0.8953864544547893,235,0,0,2,0.956,High market proximity footfall,Deploy mobile cleanup unit near market
GVP186,17.754643,83.31212,22,21,0.9545454545454546,30.95238095238096,34.26315789473684,41,224,1,True,True,medium,High,0,0.8786,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8954224267129837,235,1,1,1,0.9553,Far from nearest bin,Install new waste bin within 100m
GVP019,17.766022,83.326596,31,30,0.967741935483871,22.7,25.44,373,93,3,True,True,high,High,0,0.7084,High,chronic_recurrence,0,0.8953660314952983,235,1,1,2,0.9552,Low collection frequency,Increase collection frequency to daily
GVP136,17.744384,83.291367,22,21,0.9545454545454546,33.76190476190476,35.55,192,285,1,False,True,medium,High,0,0.8741,High,"no_bin_nearby, low_collection_frequency, chronic_recurrence",0,0.8954224267129837,235,0,1,1,0.9551,Far from nearest bin,Install new waste bin within 100m
GVP112,17.756587,83.306033,25,24,0.96,29.25,29.20833333333333,130,67,2,True,True,high,High,0,0.7646,High,"low_collection_frequency, chronic_recurrence",0,0.8953991166896738,235,1,1,2,0.9547,Low collection frequency,Increase collection frequency to daily
GVP045,17.739283,83.293457,22,21,0.9545454545454546,30.904761904761905,34.05263157894737,151,230,3,True,True,high,High,0,0.8225,High,"no_bin_nearby, chronic_recurrence",0,0.8954224267129837,235,1,1,2,0.9547,Far from nearest bin,Install new waste bin within 100m
GVP116,17.758352,83.303402,22,21,0.9545454545454546,30.285714285714285,33.94444444444444,207,201,2,False,True,medium,High,0,0.8114,High,"no_bin_nearby, low_collection_frequency, chronic_recurrence",0,0.8954224267129837,235,0,1,1,0.9545,Far from nearest bin,Install new waste bin within 100m
GVP234,17.768796,83.308306,29,28,0.9655172413793104,24.5,26.423076923076923,197,15,2,True,True,medium,High,0,0.7256,High,"low_collection_frequency, chronic_recurrence",0,0.8953755387350613,235,1,1,1,0.9541,Low collection frequency,Increase collection frequency to daily
